timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:06:41.482649,POST /planets,POST,5,409,False
2025-12-10T13:06:41.516704,GET /planets,GET,3,200,True
2025-12-10T13:06:41.550904,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:41.585448,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:41.619534,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:41.653625,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:41.687721,POST /planets,POST,5,409,False
2025-12-10T13:06:41.721715,GET /planets,GET,2,200,True
2025-12-10T13:06:41.755892,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:41.790937,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:41.824482,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:41.858603,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:41.892733,POST /planets,POST,6,409,False
2025-12-10T13:06:41.926717,GET /planets,GET,3,200,True
2025-12-10T13:06:41.960862,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:41.994947,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:42.029166,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:42.063254,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:42.097333,POST /planets,POST,5,409,False
2025-12-10T13:06:42.131380,GET /planets,GET,3,200,True
2025-12-10T13:06:42.165473,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:42.199562,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:42.233660,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:42.267827,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:42.301924,POST /planets,POST,5,409,False
2025-12-10T13:06:42.336002,GET /planets,GET,3,200,True
2025-12-10T13:06:42.370198,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:42.404272,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:42.438339,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:42.472422,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:42.505921,POST /planets,POST,5,409,False
2025-12-10T13:06:42.539917,GET /planets,GET,2,200,True
2025-12-10T13:06:42.574087,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:42.608240,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:42.642242,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:42.676268,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:42.710973,POST /planets,POST,5,409,False
2025-12-10T13:06:42.744699,GET /planets,GET,3,200,True
2025-12-10T13:06:42.778794,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:42.812858,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:42.847009,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:42.881108,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:42.915212,POST /planets,POST,5,409,False
2025-12-10T13:06:42.949165,GET /planets,GET,2,200,True
2025-12-10T13:06:42.983262,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:43.017395,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:43.051478,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:43.085551,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:43.119661,POST /planets,POST,5,409,False
2025-12-10T13:06:43.153605,GET /planets,GET,2,200,True
2025-12-10T13:06:43.187692,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:43.221705,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:43.255864,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:43.290022,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:43.323665,POST /planets,POST,5,409,False
2025-12-10T13:06:43.357747,GET /planets,GET,2,200,True
2025-12-10T13:06:43.391832,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:43.425944,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:43.460031,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:43.494193,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:43.528265,POST /planets,POST,5,409,False
2025-12-10T13:06:43.562309,GET /planets,GET,3,200,True
2025-12-10T13:06:43.596388,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:43.631070,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:43.664772,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:43.698883,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:43.732916,POST /planets,POST,5,409,False
2025-12-10T13:06:43.767020,GET /planets,GET,3,200,True
2025-12-10T13:06:43.801075,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:43.835185,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:43.871242,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:43.905308,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:43.939327,POST /planets,POST,5,409,False
2025-12-10T13:06:43.973402,GET /planets,GET,3,200,True
2025-12-10T13:06:44.007479,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:44.041530,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:44.075572,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:44.109552,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:44.143667,POST /planets,POST,5,409,False
2025-12-10T13:06:44.177780,GET /planets,GET,3,200,True
2025-12-10T13:06:44.212019,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:44.246139,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:44.280267,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:44.314346,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:44.348370,POST /planets,POST,5,409,False
2025-12-10T13:06:44.382471,GET /planets,GET,4,200,True
2025-12-10T13:06:44.416457,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:44.450556,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:44.484577,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:44.518618,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:44.552714,POST /planets,POST,5,409,False
2025-12-10T13:06:44.586641,GET /planets,GET,2,200,True
2025-12-10T13:06:44.620582,GET /planets (page 0),GET,2,200,True
2025-12-10T13:06:44.654706,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:44.688899,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:44.723041,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:44.757200,POST /planets,POST,5,409,False
2025-12-10T13:06:44.791425,GET /planets,GET,3,200,True
2025-12-10T13:06:44.824946,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:44.859163,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:44.893287,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:44.927393,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:44.961429,POST /planets,POST,5,409,False
2025-12-10T13:06:44.995505,GET /planets,GET,3,200,True
2025-12-10T13:06:45.029644,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:45.063750,GET /planets (page 1),GET,5,200,True
2025-12-10T13:06:45.097771,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:45.131930,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:45.166094,POST /planets,POST,5,409,False
2025-12-10T13:06:45.199698,GET /planets,GET,3,200,True
2025-12-10T13:06:45.233802,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:45.267947,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:45.302083,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:45.336074,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:45.370153,POST /planets,POST,5,409,False
2025-12-10T13:06:45.404076,GET /planets,GET,2,200,True
2025-12-10T13:06:45.438154,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:45.472279,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:45.506262,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:45.540340,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:45.574435,POST /planets,POST,5,409,False
2025-12-10T13:06:45.608030,GET /planets,GET,2,200,True
2025-12-10T13:06:45.642176,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:45.676258,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:45.710364,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:45.744549,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:45.778647,POST /planets,POST,5,409,False
2025-12-10T13:06:45.812627,GET /planets,GET,2,200,True
2025-12-10T13:06:45.846766,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:45.880862,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:45.914872,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:45.948955,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:45.983035,POST /planets,POST,4,409,False
2025-12-10T13:06:46.017105,GET /planets,GET,2,200,True
2025-12-10T13:06:46.051239,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:46.085250,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:46.119365,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:46.153457,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:46.187555,POST /planets,POST,5,409,False
2025-12-10T13:06:46.221655,GET /planets,GET,3,200,True
2025-12-10T13:06:46.255754,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:46.289755,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:46.323870,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:46.357989,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:46.392136,POST /planets,POST,5,409,False
2025-12-10T13:06:46.426253,GET /planets,GET,3,200,True
2025-12-10T13:06:46.460252,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:46.494318,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:46.528419,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:46.562500,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:46.596622,POST /planets,POST,5,409,False
2025-12-10T13:06:46.630534,GET /planets,GET,2,200,True
2025-12-10T13:06:46.664605,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:46.698702,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:46.732813,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:46.766889,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:46.801014,POST /planets,POST,6,409,False
2025-12-10T13:06:46.835100,GET /planets,GET,3,200,True
2025-12-10T13:06:46.869247,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:46.903260,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:46.937329,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:46.971498,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:47.005626,POST /planets,POST,5,409,False
2025-12-10T13:06:47.039709,GET /planets,GET,2,200,True
2025-12-10T13:06:47.073796,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:47.107860,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:47.142053,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:47.176174,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:47.210286,POST /planets,POST,4,409,False
2025-12-10T13:06:47.244751,GET /planets,GET,2,200,True
2025-12-10T13:06:47.278754,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:47.312855,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:47.346850,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:47.380920,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:47.415213,POST /planets,POST,5,409,False
2025-12-10T13:06:47.449270,GET /planets,GET,3,200,True
2025-12-10T13:06:47.483450,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:47.517544,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:47.551651,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:47.585775,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:47.619906,POST /planets,POST,5,409,False
2025-12-10T13:06:47.654035,GET /planets,GET,3,200,True
2025-12-10T13:06:47.688115,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:47.723107,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:47.756738,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:47.790821,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:47.824996,POST /planets,POST,5,409,False
2025-12-10T13:06:47.859106,GET /planets,GET,3,200,True
2025-12-10T13:06:47.893283,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:47.927394,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:47.961437,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:06:47.995463,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:48.029048,POST /planets,POST,5,409,False
2025-12-10T13:06:48.063064,GET /planets,GET,3,200,True
2025-12-10T13:06:48.097117,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:48.131227,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:48.165256,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:48.199321,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:48.233408,POST /planets,POST,5,409,False
2025-12-10T13:06:48.267385,GET /planets,GET,3,200,True
2025-12-10T13:06:48.301485,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:48.335595,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:48.369713,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:48.403699,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:48.437796,POST /planets,POST,6,409,False
2025-12-10T13:06:48.471826,GET /planets,GET,3,200,True
2025-12-10T13:06:48.505937,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:48.540035,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:48.574056,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:48.608132,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:48.642222,POST /planets,POST,6,409,False
2025-12-10T13:06:48.676098,GET /planets,GET,2,200,True
2025-12-10T13:06:48.710164,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:48.744260,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:48.778301,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:48.812362,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:48.846354,POST /planets,POST,4,409,False
2025-12-10T13:06:48.880373,GET /planets,GET,3,200,True
2025-12-10T13:06:48.914427,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:48.948528,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:48.982565,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:49.016650,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:49.050715,POST /planets,POST,4,409,False
2025-12-10T13:06:49.084605,GET /planets,GET,2,200,True
2025-12-10T13:06:49.118631,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:49.152749,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:49.186916,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:49.221042,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:49.255118,POST /planets,POST,5,409,False
2025-12-10T13:06:49.289521,GET /planets,GET,3,200,True
2025-12-10T13:06:49.323531,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:49.357613,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:49.391736,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:49.425791,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:49.459832,POST /planets,POST,5,409,False
2025-12-10T13:06:49.493421,GET /planets,GET,3,200,True
2025-12-10T13:06:49.527467,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:49.561702,GET /planets (page 1),GET,5,200,True
2025-12-10T13:06:49.595814,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:49.629867,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:49.663960,POST /planets,POST,5,409,False
2025-12-10T13:06:49.697896,GET /planets,GET,3,200,True
2025-12-10T13:06:49.731988,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:49.766072,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:49.799683,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:49.833761,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:49.867853,POST /planets,POST,5,409,False
2025-12-10T13:06:49.901869,GET /planets,GET,2,200,True
2025-12-10T13:06:49.936037,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:49.970110,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:50.004225,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:50.038398,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:50.072374,POST /planets,POST,11,409,False
2025-12-10T13:06:50.105981,GET /planets,GET,3,200,True
2025-12-10T13:06:50.139973,GET /planets (page 0),GET,2,200,True
2025-12-10T13:06:50.174021,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:50.208097,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:50.242250,GET /search (Alderaan),GET,4,404,False
2025-12-10T13:06:50.276366,POST /planets,POST,6,409,False
2025-12-10T13:06:50.310378,GET /planets,GET,2,200,True
2025-12-10T13:06:50.344457,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:50.378523,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:50.412610,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:50.446698,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:50.480688,POST /planets,POST,4,409,False
2025-12-10T13:06:50.514665,GET /planets,GET,2,200,True
2025-12-10T13:06:50.548787,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:50.582926,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:50.617045,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:50.651221,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:50.685378,POST /planets,POST,5,409,False
2025-12-10T13:06:50.719379,GET /planets,GET,3,200,True
2025-12-10T13:06:50.753399,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:50.787377,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:50.821467,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:50.855571,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:50.889707,POST /planets,POST,5,409,False
2025-12-10T13:06:50.923685,GET /planets,GET,3,200,True
2025-12-10T13:06:50.957661,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:50.991910,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:51.026983,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:51.061039,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:51.095218,POST /planets,POST,5,409,False
2025-12-10T13:06:51.129197,GET /planets,GET,3,200,True
2025-12-10T13:06:51.163341,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:51.197594,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:51.231624,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:51.265565,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:51.299710,POST /planets,POST,4,409,False
2025-12-10T13:06:51.333782,GET /planets,GET,3,200,True
2025-12-10T13:06:51.367887,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:51.402013,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:51.436018,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:51.470154,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:51.504259,POST /planets,POST,5,409,False
2025-12-10T13:06:51.538439,GET /planets,GET,3,200,True
2025-12-10T13:06:51.572634,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:51.606713,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:51.640801,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:51.674847,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:51.708927,POST /planets,POST,5,409,False
2025-12-10T13:06:51.743172,GET /planets,GET,2,200,True
2025-12-10T13:06:51.777431,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:51.812257,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:51.846333,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:51.880400,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:51.914481,POST /planets,POST,5,409,False
2025-12-10T13:06:51.948576,GET /planets,GET,3,200,True
2025-12-10T13:06:51.982869,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:52.016994,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:52.051123,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:52.085357,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:52.118842,POST /planets,POST,4,409,False
2025-12-10T13:06:52.152839,GET /planets,GET,3,200,True
2025-12-10T13:06:52.186882,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:52.220916,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:52.255149,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:52.289271,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:52.323341,POST /planets,POST,5,409,False
2025-12-10T13:06:52.357271,GET /planets,GET,3,200,True
2025-12-10T13:06:52.391258,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:52.425253,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:52.459348,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:52.493425,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:52.527494,POST /planets,POST,5,409,False
2025-12-10T13:06:52.561563,GET /planets,GET,3,200,True
2025-12-10T13:06:52.595709,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:52.629842,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:52.663962,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:52.698059,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:52.732222,POST /planets,POST,6,409,False
2025-12-10T13:06:52.766269,GET /planets,GET,3,200,True
2025-12-10T13:06:52.800334,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:52.834431,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:52.868528,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:52.902636,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:52.936761,POST /planets,POST,5,409,False
2025-12-10T13:06:52.970652,GET /planets,GET,4,200,True
2025-12-10T13:06:53.005858,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:53.039972,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:53.074109,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:53.108244,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:53.142270,POST /planets,POST,4,409,False
2025-12-10T13:06:53.176743,GET /planets,GET,3,200,True
2025-12-10T13:06:53.210824,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:53.244909,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:53.279030,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:53.313109,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:53.347212,POST /planets,POST,5,409,False
2025-12-10T13:06:53.381155,GET /planets,GET,3,200,True
2025-12-10T13:06:53.415342,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:53.449412,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:53.483499,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:53.517598,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:53.551781,POST /planets,POST,5,409,False
2025-12-10T13:06:53.585807,GET /planets,GET,3,200,True
2025-12-10T13:06:53.619943,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:53.654075,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:53.687732,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:53.721805,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:53.755895,POST /planets,POST,5,409,False
2025-12-10T13:06:53.789881,GET /planets,GET,3,200,True
2025-12-10T13:06:53.823916,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:53.858065,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:53.892191,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:53.926266,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:53.960322,POST /planets,POST,5,409,False
2025-12-10T13:06:53.994300,GET /planets,GET,3,200,True
2025-12-10T13:06:54.028270,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:54.062300,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:54.096349,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:54.130498,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:54.164615,POST /planets,POST,5,409,False
2025-12-10T13:06:54.198723,GET /planets,GET,3,200,True
2025-12-10T13:06:54.232815,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:54.266919,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:54.301040,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:54.335154,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:54.369372,POST /planets,POST,5,409,False
2025-12-10T13:06:54.403469,GET /planets,GET,3,200,True
2025-12-10T13:06:54.437607,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:54.471626,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:54.505919,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:54.540006,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:54.574122,POST /planets,POST,5,409,False
2025-12-10T13:06:54.608254,GET /planets,GET,3,200,True
2025-12-10T13:06:54.642493,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:54.676430,GET /planets (page 1),GET,2,200,True
2025-12-10T13:06:54.710519,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:54.744648,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:54.778737,POST /planets,POST,5,409,False
2025-12-10T13:06:54.812822,GET /planets,GET,2,200,True
2025-12-10T13:06:54.846862,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:54.880967,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:54.915150,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:54.949261,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:54.983340,POST /planets,POST,5,409,False
2025-12-10T13:06:55.017409,GET /planets,GET,3,200,True
2025-12-10T13:06:55.051493,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:55.085504,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:55.119536,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:55.153614,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:55.187821,POST /planets,POST,5,409,False
2025-12-10T13:06:55.221433,GET /planets,GET,3,200,True
2025-12-10T13:06:55.255562,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:55.289674,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:55.323279,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:55.357366,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:55.391457,POST /planets,POST,5,409,False
2025-12-10T13:06:55.425438,GET /planets,GET,2,200,True
2025-12-10T13:06:55.459543,GET /planets (page 0),GET,3,200,True
